filename,clipdet_latent10k_plus,fusion
synthbuster/dalle2/r05839451t.png,0.39787498116493225,0.39787498116493225
synthbuster/dalle2/r006b0e4bt.png,0.5119171142578125,0.5119171142578125
synthbuster/dalle2/r0191aaf4t.png,1.1487789154052734,1.1487789154052732
synthbuster/dalle2/r01a5f38at.png,-0.250083863735199,-0.2500838637351992
synthbuster/dalle2/r01ef1b4at.png,-0.13574540615081787,-0.13574540615081787
synthbuster/dalle2/r02354285t.png,-0.5543091893196106,-0.5543091893196105
synthbuster/dalle2/r02f9f53et.png,0.568594217300415,0.5685942173004152
synthbuster/dalle2/r038922cbt.png,-0.23652145266532898,-0.2365214526653291
synthbuster/dalle2/r03c8ddcft.png,0.2457924783229828,0.2457924783229828
synthbuster/dalle2/r03d2a758t.png,0.3102690875530243,0.3102690875530243
synthbuster/dalle2/r04160d64t.png,-2.326712131500244,-2.326712131500244
synthbuster/dalle2/r046852c1t.png,-1.006212830543518,-1.0062128305435185
synthbuster/dalle2/r048c50d0t.png,-0.9442625045776367,-0.9442625045776367
synthbuster/dalle2/r049f471dt.png,-0.2717052400112152,-0.2717052400112152
synthbuster/dalle2/r04e7644dt.png,0.39793357253074646,0.3979335725307467
synthbuster/dalle2/r052e9174t.png,-2.639984369277954,-2.639984369277954
synthbuster/dalle2/r056c0ee6t.png,-0.894361138343811,-0.894361138343811
synthbuster/dalle2/r059cae86t.png,-0.7745229005813599,-0.7745229005813596
synthbuster/dalle2/r05f66e6dt.png,1.9183709621429443,1.9183709621429443
synthbuster/dalle2/r05bf2f53t.png,-0.3167024850845337,-0.3167024850845336
synthbuster/dalle2/r05f3bc6ct.png,-0.3869338631629944,-0.3869338631629945
synthbuster/dalle2/r065472d8t.png,0.14919939637184143,0.14919939637184154
synthbuster/dalle2/r061433aft.png,0.004002958536148071,0.00400295853614796
synthbuster/dalle2/r06888d38t.png,-0.8592976331710815,-0.8592976331710815
synthbuster/dalle2/r06c4bcb9t.png,0.7521628141403198,0.7521628141403198
synthbuster/dalle2/r06e1a520t.png,-1.0522342920303345,-1.0522342920303345
synthbuster/dalle2/r07598392t.png,0.4393938481807709,0.43939384818077093
synthbuster/dalle2/r07b99141t.png,-0.288453608751297,-0.288453608751297
synthbuster/dalle2/r07c47354t.png,-0.31429338455200195,-0.31429338455200206
synthbuster/dalle2/r07f99a1at.png,-0.7663661241531372,-0.766366124153137
synthbuster/dalle2/r085a5f53t.png,0.37656930088996887,0.37656930088996865
synthbuster/dalle2/r08b04f65t.png,1.5738276243209839,1.5738276243209837
synthbuster/dalle2/r08d9a0cet.png,-0.14102748036384583,-0.14102748036384594
synthbuster/dalle2/r09dc6407t.png,-0.8513780832290649,-0.8513780832290645
synthbuster/dalle2/r0a0852c6t.png,-0.7515959143638611,-0.7515959143638611
synthbuster/dalle2/r0a54ed98t.png,0.18045297265052795,0.18045297265052807
synthbuster/dalle2/r0a4ce555t.png,-0.7679210901260376,-0.7679210901260378
synthbuster/dalle2/r0a779af2t.png,1.2873634099960327,1.2873634099960327
synthbuster/dalle2/r0ab7202ft.png,-1.3896273374557495,-1.3896273374557497
synthbuster/dalle2/r0af5a8cct.png,-0.4775855243206024,-0.47758552432060253
synthbuster/dalle2/r0b59fc2bt.png,-0.2314659208059311,-0.23146592080593098
synthbuster/dalle2/r0b6e4254t.png,-0.27280932664871216,-0.27280932664871194
synthbuster/dalle2/r0b735401t.png,0.8790626525878906,0.8790626525878906
synthbuster/dalle2/r0b755540t.png,0.8737831115722656,0.8737831115722656
synthbuster/dalle2/r0b99ac3ct.png,0.6399173736572266,0.6399173736572266
synthbuster/dalle2/r0bc7d0eet.png,-1.3116422891616821,-1.3116422891616821
synthbuster/dalle2/r0c3a8ea0t.png,0.40704211592674255,0.40704211592674255
synthbuster/dalle2/r0d1dd61ft.png,0.7397922277450562,0.7397922277450563
synthbuster/dalle2/r0deb6dadt.png,-0.5698748826980591,-0.5698748826980591
synthbuster/dalle2/r0dff226et.png,0.004039674997329712,0.004039674997329601
synthbuster/dalle2/r0e661e0dt.png,0.3774188458919525,0.3774188458919525
synthbuster/dalle2/r0eba1984t.png,-1.6169495582580566,-1.6169495582580569
synthbuster/dalle2/r0eb9e900t.png,0.4130326211452484,0.4130326211452483
synthbuster/dalle2/r0ebb0bb4t.png,0.3203325569629669,0.3203325569629669
synthbuster/dalle2/r0ebb5ca2t.png,-0.37107759714126587,-0.37107759714126587
synthbuster/dalle2/r0fe270aet.png,-0.6654103994369507,-0.6654103994369505
synthbuster/dalle2/r0fbd0c71t.png,0.929925799369812,0.9299257993698118
synthbuster/dalle2/r0fe7b1c6t.png,-0.7201207876205444,-0.7201207876205444
synthbuster/dalle2/r10893508t.png,-1.8821942806243896,-1.8821942806243892
synthbuster/dalle2/r10940798t.png,-0.3489287793636322,-0.3489287793636322
